
=== Deployer Discovery Pass (PRE-CRAWL) ===
[deployer_pre] Deployer for 0x0C9a3d...: 0xEe009F...
[deployer_pre] 688 valid contracts deployed by 0xEe009F...
Transactions pulled: 0
No valid transactions found for 0x73bDDD7B48B653D4e78D88916a40f9890049ebE9
Processing contract: 0xdfe70cD7FB6BbD9a519494eD6595A2a9AfAffCBF (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xdfe70cD7FB6BbD9a519494eD6595A2a9AfAffCBF
Processing contract: 0x3792AE101b15Eef45bF713b562383e0399659D64 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x3792AE101b15Eef45bF713b562383e0399659D64
Processing contract: 0xcD28b12c7D6a304ef8D66CC27f25a126ac1174A2 (VaultLens)
Transactions pulled: 0
No valid transactions found for 0xcD28b12c7D6a304ef8D66CC27f25a126ac1174A2
Processing contract: 0x2eA2b307cD934a6e705eAcFCb6B806d018Cd62CF (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x2eA2b307cD934a6e705eAcFCb6B806d018Cd62CF
Processing contract: 0x3297c8db9360f87a7f7826f52A4FA143988931a6 (RiskManager)
Transactions pulled: 0
No valid transactions found for 0x3297c8db9360f87a7f7826f52A4FA143988931a6
Processing contract: 0xEE385A1E2F0Bfe79D795a9AC680c4aB89033AbAB (EToken)
Transactions pulled: 0
No valid transactions found for 0xEE385A1E2F0Bfe79D795a9AC680c4aB89033AbAB
Processing contract: 0xe6bEAab5D8aFE111eFf72dDB85CF05EBA9e17f54 (EulerFactoryPerspective)
Transactions pulled: 0
No valid transactions found for 0xe6bEAab5D8aFE111eFf72dDB85CF05EBA9e17f54
Processing contract: 0x741Beca7cebc054923b2881caA2469fDC33F3217 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x741Beca7cebc054923b2881caA2469fDC33F3217
Processing contract: 0x62357F6Df9B45A638401482f085d9d998fD2Aa6e (FixedRateOracle)
Transactions pulled: 0
No valid transactions found for 0x62357F6Df9B45A638401482f085d9d998fD2Aa6e
Processing contract: 0xA66F779E656e76bAE0cA7BCA8E731A938412c496 (ChainlinkInfrequentOracle)
Transactions pulled: 0
No valid transactions found for 0xA66F779E656e76bAE0cA7BCA8E731A938412c496
Processing contract: 0xAed37a234cc880a9e3D9Fd9022013eE0A419493e (Liquidation)
Transactions pulled: 0
No valid transactions found for 0xAed37a234cc880a9e3D9Fd9022013eE0A419493e
Processing contract: 0x84918bF3bc644650CC8EfF5A606a5Ed7fd5cbE15 (SwapVerifier)
Transactions pulled: 0
No valid transactions found for 0x84918bF3bc644650CC8EfF5A606a5Ed7fd5cbE15
Processing contract: 0xBb918933b510CDF9008E0f1B6AFE50A587CD9224 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xBb918933b510CDF9008E0f1B6AFE50A587CD9224
Processing contract: 0x362320361e14c1E351e84cA85a0C03A6Eef71286 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x362320361e14c1E351e84cA85a0C03A6Eef71286
Processing contract: 0xF376Cf2D9c3C792197EF6cE8a87b97aD1242bcFc (EToken)
Transactions pulled: 0
No valid transactions found for 0xF376Cf2D9c3C792197EF6cE8a87b97aD1242bcFc
Processing contract: 0x1DF4f5afD2Ad4E830a343C7C32824A9F4b525496 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x1DF4f5afD2Ad4E830a343C7C32824A9F4b525496
Processing contract: 0x5a47412c769A6a57bA757253fB199eDC3cCFCDe6 (ChronicleOracle)
Transactions pulled: 0
No valid transactions found for 0x5a47412c769A6a57bA757253fB199eDC3cCFCDe6
Processing contract: 0x76CDd6E4B2E7505BCF55d213513120a487149731 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x76CDd6E4B2E7505BCF55d213513120a487149731
Processing contract: 0x0Ee5c537E91bb988Fe615d0da78582ED21e2fCeC (Rewards)
Transactions pulled: 0
No valid transactions found for 0x0Ee5c537E91bb988Fe615d0da78582ED21e2fCeC
Processing contract: 0xCD04c09a16fC4E8DB47C930AC90C89f79F20aEB4 (0xCD04...aEB4)
Transactions pulled: 0
No valid transactions found for 0xCD04c09a16fC4E8DB47C930AC90C89f79F20aEB4
Processing contract: 0x7aE18Fe76854fa5d4AE2E2f59323A61caCD41D31 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x7aE18Fe76854fa5d4AE2E2f59323A61caCD41D31
Processing contract: 0xa664Ed382E1076613C5B8be721b5CDB3643B1f20 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xa664Ed382E1076613C5B8be721b5CDB3643B1f20
Processing contract: 0xcE97F1285CCDf04E8bE787064456B124A37B283B (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xcE97F1285CCDf04E8bE787064456B124A37B283B
Processing contract: 0xd327b58B5824F3979DCA46CC5D4e973a3a836D3f (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xd327b58B5824F3979DCA46CC5D4e973a3a836D3f
Processing contract: 0x52b26d9046BEc495914FaE467Ff0e95762C5ed74 (EulerSwapPeriphery)
Transactions pulled: 3
  -Transaction: 0x002685af8a0637ec1d71d164611d19d1b2b8f25e4c623570840ed2bc5df3ea16... (8 interactions)
  -Transaction: 0xa250f4f361a23b5d2f627cd9874019783db69db0f8b9fe23e611921c5c0c0546... (8 interactions)
Skipping by name blacklist: TetherToken (0xdac17f958d2ee523a2206206994597c13d831ec7)
  -Transaction: 0xe44984c0f19aceb95ecb1e86fbf63a997b89ead0870207732e64c0d7d3e07f29... (8 interactions)
Skipping by name blacklist: TetherToken (0xdac17f958d2ee523a2206206994597c13d831ec7)
Processing contract: 0xFb9FE66472917F0F8966506A3bf831Ac0c10caD4 (EulerSwapFactory)
Transactions pulled: 0
No valid transactions found for 0xFb9FE66472917F0F8966506A3bf831Ac0c10caD4
Processing contract: 0xB30f23bc5F93F097B3A699f71B0b1718Fc82e182 (EVKFactoryPerspective)
Transactions pulled: 0
No valid transactions found for 0xB30f23bc5F93F097B3A699f71B0b1718Fc82e182
Processing contract: 0x13e66cEf90715a6E5B353Ce356259eC0CB2b7442 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x13e66cEf90715a6E5B353Ce356259eC0CB2b7442
Processing contract: 0x7fa4d5E5eFACAB275c555eeC77fbdd3B994521Df (SnapshotRegistry)
Transactions pulled: 0
No valid transactions found for 0x7fa4d5E5eFACAB275c555eeC77fbdd3B994521Df
Processing contract: 0x8F358638Eb5D0afF47E5b320213C07235e40ebe2 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x8F358638Eb5D0afF47E5b320213C07235e40ebe2
Processing contract: 0x5Bc2135a78fB289561915cEc4585C5004639fb3d (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x5Bc2135a78fB289561915cEc4585C5004639fb3d
Processing contract: 0x8542F0461e89bfa3324B0911C63F57B9De6E3177 (WithdrawalQueue)
Transactions pulled: 0
No valid transactions found for 0x8542F0461e89bfa3324B0911C63F57B9De6E3177
Processing contract: 0x0Bf04952a5b3eF6bAD343C2218F584a7413bb44d (Exec)
Transactions pulled: 0
No valid transactions found for 0x0Bf04952a5b3eF6bAD343C2218F584a7413bb44d
Processing contract: 0xbAA3acceE85a34cAB03a587cD9b3A3728EC89E3A (EulerSwapPeriphery)
Transactions pulled: 0
No valid transactions found for 0xbAA3acceE85a34cAB03a587cD9b3A3728EC89E3A
Processing contract: 0x5035236243d012d6A2C825228626eD62ff90494F (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x5035236243d012d6A2C825228626eD62ff90494F
Processing contract: 0xF0E1DBede5EfC7be5d12BD5EBd8CaDBf6074dDed (EscrowPerspective)
Transactions pulled: 0
No valid transactions found for 0xF0E1DBede5EfC7be5d12BD5EBd8CaDBf6074dDed
Processing contract: 0x7739a9e31ee060afAe2657dC4Ff8DA11078C2c52 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x7739a9e31ee060afAe2657dC4Ff8DA11078C2c52
Processing contract: 0xa065ca5c2f250171FF8a8F93EdF62C15E5A6f5FD (EulerKinkIRMFactory)
Transactions pulled: 0
No valid transactions found for 0xa065ca5c2f250171FF8a8F93EdF62C15E5A6f5FD
Processing contract: 0x89e8f69c302D352D37De10019a69Df4F7F959Bef (IRMClassOHM)
Transactions pulled: 0
No valid transactions found for 0x89e8f69c302D352D37De10019a69Df4F7F959Bef
Processing contract: 0xae26485ACDDeFd486Fe9ad7C2b34169d360737c7 (SwapVerifier)
Transactions pulled: 0
No valid transactions found for 0xae26485ACDDeFd486Fe9ad7C2b34169d360737c7
Processing contract: 0x68004911694EC42f0c56B7144a6A5281fFDD38F7 (IRMDefault)
Transactions pulled: 0
No valid transactions found for 0x68004911694EC42f0c56B7144a6A5281fFDD38F7
Processing contract: 0x24eFfF312944A66eE45058550fEBDcc65C9f099e (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x24eFfF312944A66eE45058550fEBDcc65C9f099e
Processing contract: 0xC293f25d36fBCAd9931F47D801e93b903164a4C6 (DToken)
Transactions pulled: 0
No valid transactions found for 0xC293f25d36fBCAd9931F47D801e93b903164a4C6
Processing contract: 0xc9775fb90053119Ac99C67f5536dbC02dFd28b2a (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xc9775fb90053119Ac99C67f5536dbC02dFd28b2a
Processing contract: 0x04CB462a121e1799722Fe84C60E790B64D5adfDE (Governance)
Transactions pulled: 0
No valid transactions found for 0x04CB462a121e1799722Fe84C60E790B64D5adfDE
Processing contract: 0x33243BfB60C05d9F20A0064365DC10F5Ee599956 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x33243BfB60C05d9F20A0064365DC10F5Ee599956
Processing contract: 0x44510211b3A0801914F1Dab71B286637dbF2aB70 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x44510211b3A0801914F1Dab71B286637dbF2aB70
Processing contract: 0x8dE06BFbAF4343310706167C55496B8f27812A3D (Reverter)
Transactions pulled: 0
No valid transactions found for 0x8dE06BFbAF4343310706167C55496B8f27812A3D
Processing contract: 0x62fDeB94bdd0F7745c68B9B62C8AF2CD0eB11f68 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x62fDeB94bdd0F7745c68B9B62C8AF2CD0eB11f68
Processing contract: 0x65D798dc7C1cC79DEf7F05425FcD9d1a02E930A7 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x65D798dc7C1cC79DEf7F05425FcD9d1a02E930A7
Processing contract: 0x5ffc9CbD2eec444CbEa73f4FF074FF54775E2F06 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x5ffc9CbD2eec444CbEa73f4FF074FF54775E2F06
Processing contract: 0xa2869a2D515e873F38866f17c22Df5AC59e61DdE (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xa2869a2D515e873F38866f17c22Df5AC59e61DdE
Processing contract: 0x1336052327cEcea1a8e6365AF6DD48b78F14cb31 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x1336052327cEcea1a8e6365AF6DD48b78F14cb31
Processing contract: 0xC499881FCc94d6755532e2C80b474858a564D637 (FixedRateOracle)
Transactions pulled: 0
No valid transactions found for 0xC499881FCc94d6755532e2C80b474858a564D637
Processing contract: 0xe20582e7FB2E5D1D96D8c8A65B4cdC3F5Dc398f8 (Swap)
Transactions pulled: 0
No valid transactions found for 0xe20582e7FB2E5D1D96D8c8A65B4cdC3F5Dc398f8
Processing contract: 0xbD1bBb58E07f0350e8521FdbFB3bFAc50F53AAEF (AccountLens)
Transactions pulled: 0
No valid transactions found for 0xbD1bBb58E07f0350e8521FdbFB3bFAc50F53AAEF
Processing contract: 0xa87dA6Bb80fB51155D245B0A6f27184E425B4952 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xa87dA6Bb80fB51155D245B0A6f27184E425B4952
Processing contract: 0x9c0c01C585a2A7B63EF2a4f998d79E3C1E47336D (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x9c0c01C585a2A7B63EF2a4f998d79E3C1E47336D
Processing contract: 0xBf442Eb964Fe9b69D722c72AbD7ded46C9B7434b (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xBf442Eb964Fe9b69D722c72AbD7ded46C9B7434b
Processing contract: 0x97fcAa9F3AF1dF83515FeE74aF3cd06cdEC3F4c8 (IRMLens)
Transactions pulled: 0
No valid transactions found for 0x97fcAa9F3AF1dF83515FeE74aF3cd06cdEC3F4c8
Processing contract: 0x6C34C9051830f58Df56582361436368563bB591D (FixedRateOracle)
Transactions pulled: 0
No valid transactions found for 0x6C34C9051830f58Df56582361436368563bB591D
Processing contract: 0x371f237536551fA48827132bB4FA6671a65d7Aa7 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x371f237536551fA48827132bB4FA6671a65d7Aa7
Processing contract: 0x9502ad5ED0CeEd39EB604Ae7f411836bd8e7b925 (ERC1967Proxy)
Transactions pulled: 10
  -Transaction: 0xc9c5fb7f99c7e465302400520ed7332dc4789d540ca30edffbf0461a1eeace9d... (5 interactions)
  -Transaction: 0x01f5158d7cc42179391f7935dbe0cf21d6d249dba171eaf27b18e7699a4b2547... (5 interactions)
  -Transaction: 0x1bfc3d06e21e61753daa2bea8543d59971054c8858bee3e2375925c86a4ac57a... (5 interactions)
  -Transaction: 0x3ff9304d0c84c2274ec5a1cee39974d677eab6296e09c02f8500f88bd46f2dd3... (2 interactions)
  -Transaction: 0xb1366c86c191a52f72b662ac5d3838b9eb9cfb2a27f73d6078dc86b47eeb1db9... (1 interactions)
  -Transaction: 0xf3c3fd1912ea0a71404b35bc639b94016daed6fa123c34418f66e36335cbed28... (1 interactions)
  -Transaction: 0x892a480deee08d2e42a4983c3a55f1b99c152d6b8d5db13c4cb959080add6b3d... (1 interactions)
  -Transaction: 0x60acd10306d76749a691fe6d12c2e9989c9ebc8ae00307a500582ac07ddb2f08... (1 interactions)
  -Transaction: 0x5ae1dece1d8f8819ee028a1ef0da04cdb9595729d8eca4060906e492d9a79a32... (1 interactions)
  -Transaction: 0xf556f10d86c6b7e39570cf3ef1442297b250717d745af34c30d4b748543e055a... (1 interactions)
Processing contract: 0xb8673a940c4f0339D7aD4466A18c298806AB69b4 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xb8673a940c4f0339D7aD4466A18c298806AB69b4
Processing contract: 0x9ba11Acd88B79b657BDbD00B6dE759718AaAdCbA (TermsOfUseSigner)
Transactions pulled: 0
No valid transactions found for 0x9ba11Acd88B79b657BDbD00B6dE759718AaAdCbA
Processing contract: 0xFd2e26727305946Bf7a174f5a73bD82147980a47 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xFd2e26727305946Bf7a174f5a73bD82147980a47
Processing contract: 0xdF7EC7D1970362B5f5d031C621152deaB7e1938d (UtilsLens)
Transactions pulled: 0
No valid transactions found for 0xdF7EC7D1970362B5f5d031C621152deaB7e1938d
Processing contract: 0x41C4a30be92711B377C8F184705f037fEdA78e73 (PendleOracle)
Transactions pulled: 0
No valid transactions found for 0x41C4a30be92711B377C8F184705f037fEdA78e73
Processing contract: 0xcb9F947987b833a82A15b87Cf1473a1797846A5E (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xcb9F947987b833a82A15b87Cf1473a1797846A5E
Processing contract: 0xE9c9eF4b49ECE9f4Ab7d3a919cc4CD04542ac064 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xE9c9eF4b49ECE9f4Ab7d3a919cc4CD04542ac064
Processing contract: 0x9F169Aa3f0daB617A9ED1Ba5a73d587a65f6dFaC (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x9F169Aa3f0daB617A9ED1Ba5a73d587a65f6dFaC
Processing contract: 0xC018650b9B040F81B3e72014487114067676AfE8 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xC018650b9B040F81B3e72014487114067676AfE8
Processing contract: 0x5163195bDac96b9be790c80eDbC55BE03F436e0b (PendleOracle)
Transactions pulled: 0
No valid transactions found for 0x5163195bDac96b9be790c80eDbC55BE03F436e0b
Processing contract: 0x03601eDc8aF4b0439d63Eb3a45ed11B01c6975d7 (DToken)
Transactions pulled: 0
No valid transactions found for 0x03601eDc8aF4b0439d63Eb3a45ed11B01c6975d7
Processing contract: 0x350Db14882475dA44CabDd621448C4Fab0fa8CE6 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x350Db14882475dA44CabDd621448C4Fab0fa8CE6
Processing contract: 0x4440A1DE1Fbd7F9ebEaD7C3DD42a44e0031F37Af (Swap)
Transactions pulled: 0
No valid transactions found for 0x4440A1DE1Fbd7F9ebEaD7C3DD42a44e0031F37Af
Processing contract: 0x869ff5b6f74f534163B3dd303C6861e8aDD454ee (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x869ff5b6f74f534163B3dd303C6861e8aDD454ee
Processing contract: 0x9a20d3C0c283646e9701a049a2f8C152Bc1e3427 (EulerEarnFactory)
Transactions pulled: 3
Etherscan fallback failed: 'str' object has no attribute 'get'
  -Transaction: 0x26e9ac7efbc9261f1da5468fc04b7c2ccf554f2b6e318c324ea400261a6b5285... (2 interactions)
  -Transaction: 0xeb101ba8a77a887c91833f299d5d54802a311961c7f3472d4852ec232f435922... (2 interactions)
Processing contract: 0x592B8e963FC9853e16bdb74c5b806Ac90ad96929 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x592B8e963FC9853e16bdb74c5b806Ac90ad96929
Processing contract: 0xE8B7516715258aea8c3d3f83c5AbbdAbc14A5Bf3 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0xE8B7516715258aea8c3d3f83c5AbbdAbc14A5Bf3
Processing contract: 0x8710019824E557F907Fb0B8BD23d610d74dD7444 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x8710019824E557F907Fb0B8BD23d610d74dD7444
Processing contract: 0xfa6a85C68E762C94f05d9314e8214cA73F17E2b4 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xfa6a85C68E762C94f05d9314e8214cA73F17E2b4
Processing contract: 0x1E21CAc3eB590a5f5482e1CCe07174DcDb7f7FCe (Markets)
Transactions pulled: 1
Etherscan fallback failed: 'str' object has no attribute 'get'
Processing contract: 0x3D289eb12505E8147460f27beC775419f3350a80 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x3D289eb12505E8147460f27beC775419f3350a80
Processing contract: 0x6e0F1a68a08282AADb2c97b9080FD1c72B153b2c (DToken)
Transactions pulled: 0
No valid transactions found for 0x6e0F1a68a08282AADb2c97b9080FD1c72B153b2c
Processing contract: 0x8A54663bedD1ae4e610B534A3D783cc896d490a5 (PendleOracle)
Transactions pulled: 0
No valid transactions found for 0x8A54663bedD1ae4e610B534A3D783cc896d490a5
Processing contract: 0xCF4124DEC902765BD8dAB56c883eDC8bc2378631 (FixedRateOracle)
Transactions pulled: 0
No valid transactions found for 0xCF4124DEC902765BD8dAB56c883eDC8bc2378631
Processing contract: 0x0F239a09D9B4f048d2EfE36a4204692F8DF5B564 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x0F239a09D9B4f048d2EfE36a4204692F8DF5B564
Processing contract: 0x1BdDdB80Baeb5892b71c32137Cd8A35f8B7eb695 (RateProviderOracle)
Transactions pulled: 0
No valid transactions found for 0x1BdDdB80Baeb5892b71c32137Cd8A35f8B7eb695
Processing contract: 0xE2Df9754b5d6e64Ef11ba3294Ca2279E3310A21B (PendleOracle)
Transactions pulled: 0
No valid transactions found for 0xE2Df9754b5d6e64Ef11ba3294Ca2279E3310A21B
Processing contract: 0x630fAbEEadC8322747eb2c22035da4e23d675b90 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x630fAbEEadC8322747eb2c22035da4e23d675b90
Processing contract: 0x239DE90Ac71a220Ba745A10988BC2AbF6F4Dc2E8 (ChainlinkInfrequentOracle)
Transactions pulled: 0
No valid transactions found for 0x239DE90Ac71a220Ba745A10988BC2AbF6F4Dc2E8
Processing contract: 0x6Fac9CC26abf132cdfb357C1f38A32cd46bAB5be (FixedRateOracle)
Transactions pulled: 0
No valid transactions found for 0x6Fac9CC26abf132cdfb357C1f38A32cd46bAB5be
Processing contract: 0xA190509D6170Fe2f77Cee1E073EeA611061A8b90 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xA190509D6170Fe2f77Cee1E073EeA611061A8b90
Processing contract: 0x1800B00250dF88fa5461edF957722a352B3C6378 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x1800B00250dF88fa5461edF957722a352B3C6378
Processing contract: 0xf058fE816B01265d1BA0A3bD226049676b107318 (IRMClassMidCap)
Transactions pulled: 0
No valid transactions found for 0xf058fE816B01265d1BA0A3bD226049676b107318
Processing contract: 0x5e40D34DEA07f7dd3818ec3EA044B5dB87Db785c (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x5e40D34DEA07f7dd3818ec3EA044B5dB87Db785c
Processing contract: 0x922D0c82d70c3c9F8928742E8f75004DEa228FE6 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x922D0c82d70c3c9F8928742E8f75004DEa228FE6
Processing contract: 0x2b4aeb7737d6C55cB387065e8C4844BC1d8089bE (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x2b4aeb7737d6C55cB387065e8C4844BC1d8089bE
Processing contract: 0x873efB11b064F4643675A11bc265844b357cb47A (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x873efB11b064F4643675A11bc265844b357cb47A
Processing contract: 0x438d3B26BDa1a3a81f915F31a8dBEf429d7F25fE (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x438d3B26BDa1a3a81f915F31a8dBEf429d7F25fE
Processing contract: 0x932fDc86108A15126e6b05ff448C22423fbbf266 (RateProviderOracle)
Transactions pulled: 0
No valid transactions found for 0x932fDc86108A15126e6b05ff448C22423fbbf266
Processing contract: 0x80fc1234A819c0B344E1D4A8a9Ef100426626d5E (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x80fc1234A819c0B344E1D4A8a9Ef100426626d5E
Processing contract: 0x6061b6Be1b5922406D674c57d2ce553F2454523E (WSTETHOracle)
Transactions pulled: 0
No valid transactions found for 0x6061b6Be1b5922406D674c57d2ce553F2454523E
Processing contract: 0x6eeFee325a755C1620Fb9871d0c0763c5Bf9c781 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x6eeFee325a755C1620Fb9871d0c0763c5Bf9c781
Processing contract: 0x7C89d05eFB0555DCe244283B9459512fc82B3D4A (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x7C89d05eFB0555DCe244283B9459512fc82B3D4A
Processing contract: 0x4fdD5f93795A694a1301cA49cC07AEc19EcEEc9d (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x4fdD5f93795A694a1301cA49cC07AEc19EcEEc9d
Processing contract: 0xD75870dCbd1521E6CAd7566FbcA35D72e238572B (IRMClassMajor)
Transactions pulled: 0
No valid transactions found for 0xD75870dCbd1521E6CAd7566FbcA35D72e238572B
Processing contract: 0xe7884FEe13B1FB49d5598e68D7B4476D0555f81a (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0xe7884FEe13B1FB49d5598e68D7B4476D0555f81a
Processing contract: 0x4d75af94580c43bC7c403b46d335Dba82E81A49C (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x4d75af94580c43bC7c403b46d335Dba82E81A49C
Processing contract: 0x16805c0eC021ee5e5cE80803D3fB9194ec454e82 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x16805c0eC021ee5e5cE80803D3fB9194ec454e82
Processing contract: 0x81D21c8f60dfD0f0c91013DCEa964E731f78665e (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x81D21c8f60dfD0f0c91013DCEa964E731f78665e
Processing contract: 0x7F2e2AD08aD809ba71e9cdab9339726B53564e82 (CrossAdapter)
Transactions pulled: 0
No valid transactions found for 0x7F2e2AD08aD809ba71e9cdab9339726B53564e82
Processing contract: 0xA9839D52E964d0ed0d6D546c27D2248Fac610c43 (RewardsDistribution)
Transactions pulled: 7
  -Transaction: 0xd493032d63600ba5c8aa407784c9ca9665d267b677058403abc5db74ec9ec440... (5 interactions)
  -Transaction: 0xd4de51fe979b9274c9c47ebb5d89e9aa2f23b968b9fa06cc99e99ed9d6ee5b5b... (5 interactions)
  -Transaction: 0xfe18a98218a0b0e5caf0ec761607d5690ce7d53be851c619641ef8b891e36e98... (5 interactions)
  -Transaction: 0xd61b8ab9121aa8fd9af96354fc02f70eb1b209cf671ddc661db1184e983c850f... (5 interactions)
  -Transaction: 0xec9e62a7d0dc3dac0323c3eec3663ef9167df465ea5c241ead9a334af81d9fa4... (5 interactions)
  -Transaction: 0x09fa1a119271ae4e5f856f2aa1a159932b0cebe909f5bc0140d7b9d69e6544d0... (5 interactions)
  -Transaction: 0x52354715cfa755d5ecfb9d9eec35bde8e447eded129659aeb2ea2089ec7eefab... (5 interactions)
Processing contract: 0xc68CB3658ACf1d49547Fa8605dc158D876cD5828 (EscrowedCollateralPerspective)
Transactions pulled: 5
  -Transaction: 0x0264d57536c839768afc0e17098ee2dd6ebc5e95a7b20e0c5bb6a189201d04e8... (1 interactions)
  -Transaction: 0xe3169c9376c0e741f252bebc8aefe22acd62458105d78e3b769ce8b96efc1ead... (1 interactions)
  -Transaction: 0x53a022a43d38dab18610e5f7ebc2d41f611c51494e9ee619bef65c016005136a... (1 interactions)
  -Transaction: 0x5bb81e53153dd8ab1bf69638528949e9d0d8716ee4807c062de35257e45c654c... (1 interactions)
  -Transaction: 0x4b33940aa7b15633ba8f48e35c9b9fb02ccf5b04c73f4dfb7762350cbdf63666... (1 interactions)
Processing contract: 0x70572966fEB31253d2d5aEE07e6323B2C8d96806 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0x70572966fEB31253d2d5aEE07e6323B2C8d96806
Processing contract: 0xE81b5077F30A5F4F48723915d543dB89f5e98e18 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xE81b5077F30A5F4F48723915d543dB89f5e98e18
Processing contract: 0xB820032915FDf761Af877c8fa3d7138659026A97 (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xB820032915FDf761Af877c8fa3d7138659026A97
Processing contract: 0x6213f24332D35519039f2afa7e3BffE105a37d3F (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x6213f24332D35519039f2afa7e3BffE105a37d3F
Processing contract: 0xfd63eED8Db6F5Bae46B2860C4B8a8a07eD8BF8bb (ChainlinkInfrequentOracle)
Transactions pulled: 0
No valid transactions found for 0xfd63eED8Db6F5Bae46B2860C4B8a8a07eD8BF8bb
Processing contract: 0xe5cbDD5d016fd2b92338ea4Add64E76378e2ee2F (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0xe5cbDD5d016fd2b92338ea4Add64E76378e2ee2F
Processing contract: 0xe16E7d93720B470C71e02CD2D483ba18aE0e3DF7 (PythOracle)
Transactions pulled: 0
No valid transactions found for 0xe16E7d93720B470C71e02CD2D483ba18aE0e3DF7
Processing contract: 0x6d4029f92755Bcf62E73bBD5c9E1887077e56FAc (RedstoneCoreOracle)
Transactions pulled: 0
No valid transactions found for 0x6d4029f92755Bcf62E73bBD5c9E1887077e56FAc
Processing contract: 0x3071EeBBAF219Ab3764cD076915ad55393704616 (ChainlinkOracle)
Transactions pulled: 0
No valid transactions found for 0x3071EeBBAF219Ab3764cD076915ad55393704616
Processing contract: 0xFD310B00523707e6b3A9Ba83c3D6EAC3350CF8eA (IRMClassUSDT)
Transactions pulled: 0
